state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,counter_ready,counter_ready_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
91,-5,3,early,前期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.2694078271266753,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
92,-5,3,early,前期,1,Mid,2,High,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,2.728753179920093,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
93,-5,3,early,前期,1,Mid,2,High,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,D08,2.728753179920093,0.23625618657600306,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
94,-5,3,early,前期,1,Mid,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.431973085934492,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
95,-5,3,early,前期,1,Mid,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.431973085934492,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
96,-5,3,early,前期,2,High,0,Low,0,Normal,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,D08,2.1283068515019363,0.16307769254021678,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
97,-5,3,early,前期,2,High,0,Low,0,Normal,1,CounterReady,A01,0.26202047652256116,A09,1.0,A01,0.26202047652256116,A09,2.1828198283619606,0.2610766668928422,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
98,-5,3,early,前期,2,High,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.7906852811856209,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
99,-5,3,early,前期,2,High,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.7906852811856209,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
100,-5,3,early,前期,2,High,1,Mid,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,2.5671405901746156,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
101,-5,3,early,前期,2,High,1,Mid,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,D08,2.5671405901746156,0.23625618657600306,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
102,-5,3,early,前期,2,High,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.2672427774965924,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
103,-5,3,early,前期,2,High,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.2672427774965924,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
104,-5,3,early,前期,2,High,2,High,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,2.7289147257740622,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
105,-5,3,early,前期,2,High,2,High,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,D08,2.7289147257740622,0.23625618657600306,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
106,-5,3,early,前期,2,High,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.4300225497234362,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
107,-5,3,early,前期,2,High,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.4300225497234362,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
108,-5,4,early,前期,0,Low,0,Low,0,Normal,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,D08,1.619885971800136,0.1643822024833986,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
109,-5,4,early,前期,0,Low,0,Low,0,Normal,1,CounterReady,A01,0.2648682402588249,A09,1.0,A09,0.2627378622530376,A09,1.6735888637011023,0.2627378622530376,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击
110,-5,4,early,前期,0,Low,0,Low,1,Recover,0,Normal,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,1.2996377625594238,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
111,-5,4,early,前期,0,Low,0,Low,1,Recover,1,CounterReady,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,1.2996377625594238,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
112,-5,4,early,前期,0,Low,1,Mid,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,2.072435771370743,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
113,-5,4,early,前期,0,Low,1,Mid,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,D08,2.072435771370743,0.23736721422023382,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
114,-5,4,early,前期,0,Low,1,Mid,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.7864007327499525,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
115,-5,4,early,前期,0,Low,1,Mid,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.7864007327499525,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
116,-5,4,early,前期,0,Low,2,High,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,2.242829624118746,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
117,-5,4,early,前期,0,Low,2,High,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,D08,2.242829624118746,0.23736721422023382,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
118,-5,4,early,前期,0,Low,2,High,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.9574755039156335,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
119,-5,4,early,前期,0,Low,2,High,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.9574755039156335,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
120,-5,4,early,前期,1,Mid,0,Low,0,Normal,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,D08,1.5911613432959806,0.16307769254021678,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
121,-5,4,early,前期,1,Mid,0,Low,0,Normal,1,CounterReady,A01,0.26161365313166635,A09,1.0,A01,0.26161365313166635,A09,1.6446010492982088,0.26083935326995716,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
122,-5,4,early,前期,1,Mid,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.251703359029004,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
123,-5,4,early,前期,1,Mid,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.251703359029004,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
124,-5,4,early,前期,1,Mid,1,Mid,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,2.047215505955528,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
125,-5,4,early,前期,1,Mid,1,Mid,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,D08,2.047215505955528,0.23625618657600306,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
126,-5,4,early,前期,1,Mid,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.744264106465158,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
127,-5,4,early,前期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.744264106465158,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
128,-5,4,early,前期,1,Mid,2,High,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,2.22039211845887,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
129,-5,4,early,前期,1,Mid,2,High,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,D08,2.22039211845887,0.23625618657600306,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
130,-5,4,early,前期,1,Mid,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.9178515128590028,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
131,-5,4,early,前期,1,Mid,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.9178515128590028,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
132,-5,4,early,前期,2,High,0,Low,0,Normal,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,D08,1.591612495977037,0.16307769254021678,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
133,-5,4,early,前期,2,High,0,Low,0,Normal,1,CounterReady,A01,0.26202047652256116,A09,1.0,A01,0.26202047652256116,A09,1.645179112221659,0.2610766668928422,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
134,-5,4,early,前期,2,High,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.2490990782119817,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
135,-5,4,early,前期,2,High,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.2490990782119817,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
136,-5,4,early,前期,2,High,1,Mid,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,2.047510010516749,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
137,-5,4,early,前期,2,High,1,Mid,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,D08,2.047510010516749,0.23625618657600306,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
138,-5,4,early,前期,2,High,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.7422953845274165,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
139,-5,4,early,前期,2,High,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.7422953845274165,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
140,-5,4,early,前期,2,High,2,High,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,2.220606851627069,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
141,-5,4,early,前期,2,High,2,High,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,D08,2.220606851627069,0.23625618657600306,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
142,-5,4,early,前期,2,High,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.9160767363597615,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
143,-5,4,early,前期,2,High,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.9160767363597615,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
144,-5,5,early,前期,0,Low,0,Low,0,Normal,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,D08,1.0291438584156967,0.1643822024833986,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
145,-5,5,early,前期,0,Low,0,Low,0,Normal,1,CounterReady,A01,0.2648682402588249,A09,1.0,A09,0.2627378622530376,A09,1.0818349090436357,0.2627378622530376,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击
146,-5,5,early,前期,0,Low,0,Low,1,Recover,0,Normal,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,0.7052149762309236,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
147,-5,5,early,前期,0,Low,0,Low,1,Recover,1,CounterReady,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,0.7052149762309236,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
148,-5,5,early,前期,0,Low,1,Mid,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,1.4945026263109213,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
149,-5,5,early,前期,0,Low,1,Mid,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,D08,1.4945026263109213,0.23736721422023382,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
150,-5,5,early,前期,0,Low,1,Mid,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.203898992312078,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
151,-5,5,early,前期,0,Low,1,Mid,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.203898992312078,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
