state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
96,-5,6,mid,中期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,0.2608771329566041,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
97,-5,6,mid,中期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-0.09839424568881845,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
98,-5,6,mid,中期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,0.6831432877245587,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
99,-5,6,mid,中期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.3741091666966099,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
100,-5,6,mid,中期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,0.8315590145746576,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
101,-5,6,mid,中期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.5228971565697378,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
102,-5,6,mid,中期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,0.26183313546007775,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
103,-5,6,mid,中期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-0.10093828847904736,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
104,-5,6,mid,中期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,0.6835181583011527,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
105,-5,6,mid,中期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.37236888521195666,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
106,-5,6,mid,中期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,0.8317075317406148,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
107,-5,6,mid,中期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.5212125840542564,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
108,-5,7,mid,中期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,-0.3872016850365594,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
109,-5,7,mid,中期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,-0.7281905342528043,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
110,-5,7,mid,中期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,0.022439483122457277,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
111,-5,7,mid,中期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-0.2705005725262459,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
112,-5,7,mid,中期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,0.17696144821446053,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
113,-5,7,mid,中期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-0.11602972610691169,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
114,-5,7,mid,中期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,-0.41716530520485695,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
115,-5,7,mid,中期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-0.7761578999487282,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
116,-5,7,mid,中期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,0.0002382291553627569,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
117,-5,7,mid,中期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-0.3098986767169801,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
118,-5,7,mid,中期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,0.15759536984779549,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
119,-5,7,mid,中期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-0.15288399446423573,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
120,-5,7,mid,中期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,-0.41608466685868073,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
121,-5,7,mid,中期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-0.778452782795156,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
122,-5,7,mid,中期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,0.0006197929368597643,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
123,-5,7,mid,中期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-0.3114789512421178,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
124,-5,7,mid,中期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,0.15769681414623798,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
125,-5,7,mid,中期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-0.15446354339993454,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
126,-5,8,mid,中期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,-1.0975052959451566,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
127,-5,8,mid,中期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,-1.4370335178384408,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
128,-5,8,mid,中期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,-0.7029061814070994,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
129,-5,8,mid,中期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-0.994873634406622,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
130,-5,8,mid,中期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,-0.5431571483401658,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
131,-5,8,mid,中期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-0.8361244849414223,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
132,-5,8,mid,中期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,-1.1260950380148573,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
133,-5,8,mid,中期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-1.483772044158243,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
134,-5,8,mid,中期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,-0.7234541582792893,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
135,-5,8,mid,中期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-1.0328227997899033,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
136,-5,8,mid,中期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,-0.5609762448101088,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
137,-5,8,mid,中期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-0.8716053411691945,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
138,-5,8,mid,中期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,-1.1249035720528615,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
139,-5,8,mid,中期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-1.4858221123147126,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
140,-5,8,mid,中期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,-0.7230720876563996,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
141,-5,8,mid,中期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-1.0342777824937393,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
142,-5,8,mid,中期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,-0.5608880151989935,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
143,-5,8,mid,中期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-0.873072907108048,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
144,-5,9,mid,中期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,-1.8281782365098591,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
145,-5,9,mid,中期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,-2.165112569784004,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
146,-5,9,mid,中期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,-1.460315122883952,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
147,-5,9,mid,中期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-1.7490649452535834,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
148,-5,9,mid,中期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,-1.3007122129230666,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
149,-5,9,mid,中期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-1.5915784012106404,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
150,-5,9,mid,中期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,-1.855313992221785,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
151,-5,9,mid,中期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-2.2105505118452493,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
152,-5,9,mid,中期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,-1.4795642509767986,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
153,-5,9,mid,中期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-1.7858586149085451,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
154,-5,9,mid,中期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,-1.3172129412258853,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
155,-5,9,mid,中期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-1.6258930323744483,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
156,-5,9,mid,中期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,-1.8540271015283076,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
157,-5,9,mid,中期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-2.212361387156809,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
