action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.8046875,0.0,0.200208923154806,0.6591217887987348,0.019461539530896594,0.20080381356441512,0.0,0.0,15,0.0,15,0.799791076845194,0.9805384604691034,0.49623451015003617,17,0.021310497729802914,0.05020095339110378,0.028890455661300867,0.021146646990083062,0.002948669273174153,True,False,0.0,0.0,0.0,15
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.8046875,0.0,0.198116052878076,0.6753978304654015,0.01575000217046798,0.2057623679498748,0.0,0.0,16,0.0,16,0.801883947121924,0.984249997829532,0.497920789316625,14,0.023729165099482585,0.0514405919874687,0.027711426887986113,0.017001809560216796,0.0023707169019315487,True,False,0.0,0.0,0.0,16
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8046875,0.0,0.23391320965194176,0.6428457471320681,0.046049925648592456,0.19584525917895543,0.0,0.0,17,0.0,17,0.7660867903480583,0.9539500743514076,0.49057388645568933,21,0.009379248224357732,0.04896131479473886,0.03958206657038112,0.05246707527905503,0.007315961381547473,True,False,0.0,0.0,0.0,17
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8046875,0.8046875,0.0045543849231297106,0.611673872132068,0.007583140925918669,0.18634863581992306,0.14995241788634434,1.0,1,0.8046875,1,0.9954456150768702,0.9924168590740813,0.8,3,0.3499260975327256,0.3523684089549808,0.0024423114222552325,0.00806890266234539,0.0011251204675544412,False,False,0.34880097706517116,0.34880097706517116,0.6244559702597123,2
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.8046875,0.0,0.02331845080642412,0.5765697054654014,0.06358194590755527,0.17565402572136368,0.0,0.0,18,0.0,18,0.9766815491935759,0.9364180540924447,0.496,18,0.025219805856681207,0.04391350643034092,0.01869370057365971,0.07477254127204241,0.010426215325267111,True,False,0.0,0.0,0.0,18
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8046875,0.8046875,0.0045543849231297106,0.5791217887987348,0.013372613235232504,0.17643152704900375,0.1419722444222452,1.0,2,0.8046875,2,0.9954456150768702,0.9866273867647675,0.8,4,0.34599945226266726,0.34988913176225095,0.0038896794995836913,0.014375025189458546,0.002004440472153282,False,False,0.343995011790514,0.343995011790514,0.6158518839584868,5
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8046875,0.40234375,0.013936417864776916,0.5451894971320681,0.24075528860764067,0.16609393286619745,0.06682685580163412,0.5,4,0.40234375,9,0.986063582135223,0.7592447113923593,0.5849357371307864,12,0.132552915920866,0.19441410821654936,0.0618611922956834,0.39674952510991396,0.05532239387107891,False,False,0.07723052204978709,0.07723052204978709,0.13826526802203595,12
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8046875,0.8046875,0.0045543849231297106,0.514017622132068,0.07114496025330302,0.15659730950716508,0.1260118974940469,1.0,3,0.8046875,3,0.9954456150768702,0.928855039746697,0.8,5,0.32659781112269,0.3449305773767913,0.01833276625410132,0.08482544256694635,0.011827982762366579,False,False,0.3147698283603234,0.3147698283603234,0.5635302407438583,6
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.8046875,0.0,0.1617717524695672,0.6753978304654015,0.03150000434093596,0.2057623679498748,0.0,0.0,19,0.0,19,0.8382282475304328,0.9684999956590641,0.497920789316625,15,0.02415298060588664,0.0514405919874687,0.027287611381582054,0.034967157548173255,0.004875788728155864,True,False,0.0,0.0,0.0,19
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8046875,0.0,0.1617717524695672,0.6253978304654014,0.037913527952040164,0.1905296888777427,0.0,0.0,20,0.0,20,0.8382282475304328,0.9620864720479598,0.496,19,0.018741429935077568,0.04763242221943567,0.028890992284358104,0.04257130386044505,0.005936103991858496,True,False,0.0,0.0,0.0,20
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8046875,0.8046875,0.03159604540421235,0.6672598096320681,0.017383348728851545,0.20328309075714493,0.16357936209364007,0.5,5,0.8046875,4,0.9684039545957877,0.9826166512711485,0.801094363585715,2,0.3484646600585679,0.35660202268928626,0.008137362630718369,0.018819207733820287,0.002624133254611033,False,False,0.3458405268039569,0.3458405268039569,0.6191558966881674,4
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8046875,0.8046875,0.03629275485618985,0.7242259554654015,0.0019795195477122344,0.22063803110625377,0.1775446656558136,0.5,6,0.8046875,5,0.9637072451438101,0.9980204804522878,0.8068793437020846,1,0.3560907473068926,0.3609407577765634,0.004850010469670841,0.0020857124218698897,0.00029082984805721364,False,False,0.3557999174588354,0.3557999174588354,0.636986124707929,1
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8046875,0.0,0.0695910016254219,0.7079499137987348,0.020193145632766953,0.21567947672079413,0.0,0.0,21,0.0,21,0.9304089983745781,0.979806854367233,0.5012264922402647,13,0.04052066257695617,0.05391986918019853,0.013399206603242364,0.021970035696403878,0.003063481847448713,True,False,0.0,0.0,0.0,21
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8046875,0.8046875,0.03629275485618985,0.6416738721320681,0.006226245975784927,0.19548824326320233,0.15730694575085813,0.5,7,0.8046875,6,0.9637072451438101,0.9937737540242151,0.8,6,0.3487416187391116,0.3546533108158006,0.005911692076689014,0.006609311317790634,0.0009215963745340255,False,False,0.34782002236457754,0.34782002236457754,0.6226997738622878,3
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8046875,0.8046875,0.063690226659392,0.4940176221320681,0.0616448590736286,0.15050423787831227,0.1211088789177044,0.5,8,0.8046875,7,0.936309773340608,0.9383551409263714,0.8,7,0.32035326750204385,0.3434073094695781,0.02305404196753419,0.07224025084424812,0.010073115045175818,False,False,0.310280152456868,0.310280152456868,0.5554924051103873,7
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8046875,0.8046875,0.063690226659392,0.0,0.04452199016859897,0.0,0.0,0.5,9,0.8046875,8,0.936309773340608,0.9554780098314011,0.8,8,0.2870079252587232,0.30578125,0.018773324741276784,0.050587192030315975,0.007053832166674249,False,False,0.27995409309204894,0.27995409309204894,0.5011998713447109,8
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.8046875,0.0,0.326093960496087,0.4928457471320681,0.05132024993142648,0.15014722196255917,0.0,0.0,22,0.0,22,0.6739060395039129,0.9486797500685735,0.4758249663206261,22,-0.014424532251747267,0.03753680549063979,0.05196133774238706,0.05902906614971681,0.008230959435860465,True,False,0.0,0.0,0.0,22
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.8046875,0.40234375,0.059033675366943414,0.45656970546540143,0.025040984644629494,0.13909559594824666,0.05596424368230237,0.5,10,0.40234375,10,0.9409663246330566,0.9749590153553706,0.5985208333333333,9,0.1743202367818711,0.18766452398706168,0.013344287205190583,0.027479651693818552,0.003831737704095119,False,False,0.170488499077776,0.170488499077776,0.30522437753906534,9
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8046875,0.40234375,0.013936417864776854,0.3577415804654015,0.04452477849440767,0.1089872537197356,0.04385034036379987,0.5,11,0.40234375,11,0.9860635821352232,0.9554752215055924,0.5985208333333333,10,0.16733387366255875,0.1801374384299339,0.012803564767375139,0.05059061347661625,0.0070543092500426055,False,False,0.16027956441251615,0.16027956441251615,0.28694739260813806,11
