action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.7443039082966447,0.8203125,0.3052808998872957,0.25823034134302936,0.7816446333333333,0.020529020125069724,0.3834103319693338,0.11704785116968498,0.5,8,0.3052808998872957,15,0.7417696586569706,0.9794709798749303,0.6011622453177897,14,0.17573942895707484,0.2118593249495058,0.03611989599243095,0.02234875358369348,0.0031421951954361585,False,False,0.17259723376163869,0.17259723376163869,0.2819267413656794,14
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.8517094676573775,0.8203125,0.6986679226876925,0.13224476127358495,0.74909255,0.026034705064865892,0.3674429670762849,0.2567206145133901,0.5,9,0.6986679226876925,2,0.867755238726415,0.9739652949351341,0.8044727365205259,2,0.3349765047713477,0.3573545523903944,0.022378047619046666,0.028620615952611506,0.004024007942990472,False,False,0.33095249682835726,0.33095249682835726,0.5405901180693885,2
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8203125,0.0,0.04375000000000004,0.717920675,0.07284461482912154,0.35215261845470125,0.0,0.0,18,0.0,18,0.9562499999999999,0.9271553851708785,0.5467175394849004,17,0.06457700090639493,0.08803815461367531,0.02346115370728039,0.08712151134771451,0.012249130285980063,True,False,0.0,0.0,0.0,16
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.8203125,0.41015625,0.02580566406250002,0.6828165083333333,0.0703637797446816,0.33493341215403727,0.13737503232880435,0.5,10,0.41015625,9,0.9741943359374999,0.9296362202553184,0.6474569707180124,8,0.21890510341483893,0.2395927280385093,0.0206876246236704,0.08377471616138965,0.011778576806780582,False,False,0.20712652660805836,0.20712652660805836,0.3383281726151297,8
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8203125,0.8203125,0.007861328125000008,0.6853685916666666,0.023082480357992912,0.3361852535616523,0.2757769658122929,1.0,1,0.8203125,1,0.992138671875,0.9769175196420071,0.8453950845205508,1,0.3890510839259148,0.39576506339041306,0.006713979464498229,0.02524253186325176,0.0035490552994072366,False,False,0.38550202862650756,0.38550202862650756,0.6296933522736794,1
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8203125,0.0,0.04375000000000004,0.6514363,0.7557927710538618,0.31954087239713813,0.0,0.0,19,0.0,19,0.9562499999999999,0.24420722894613822,0.35058270044775874,22,-0.11431297466418092,0.07988521809928453,0.19419819276346545,3.9261942955293403,0.5520159683877227,True,True,0.0,0.0,0.0,17
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8203125,0.0,0.04375000000000004,0.620264425,0.683427523939518,0.3042505237755545,0.0,0.0,20,0.0,20,0.9562499999999999,0.316572476060482,0.36960766661201216,21,-0.10004425004099088,0.07606263094388863,0.1761068809848795,2.98059080437997,0.4190657912984213,True,False,0.0,0.0,0.0,18
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.798,0.8203125,0.3273046875,0.2041735382080078,0.7816446333333333,0.039756429918544646,0.3834103319693338,0.12549199888949406,0.5,11,0.3273046875,14,0.7958264617919922,0.9602435700814553,0.6209700528764966,10,0.18578843217773636,0.22022836424233344,0.0344399320645971,0.04478808411842927,0.006297125349863052,False,False,0.17949130682787331,0.17949130682787331,0.29318777673652796,10
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.7503,0.8203125,0.61548046875,0.11670768585205081,0.7316446333333333,0.02735211829149253,0.35888445949361064,0.22088637535621786,0.5,12,0.61548046875,3,0.8832923141479492,0.9726478817085075,0.759471590664537,3,0.30276074112328344,0.32360369299840264,0.02084295187511923,0.030139366711873283,0.0042375416114765465,False,False,0.2985231995118069,0.2985231995118069,0.48761889762758176,3
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,0.7295999999999998,0.8203125,0.0,0.30351562500000007,0.7735066125,0.16698665565681609,0.37941849074607154,0.0,0.0,21,0.0,21,0.6964843749999999,0.833013344343184,0.5392436635820238,18,0.016686083772313856,0.09485462268651788,0.07816853891420403,0.23820297687975672,0.033490916917902847,True,False,0.0,0.0,0.0,19
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.600225,0.8203125,0.4923720703125,0.17697575283050535,0.8304727583333333,0.009652807112252727,0.40736137930890715,0.2005733656956822,1.0,2,0.4923720703125,5,0.8230242471694946,0.9903471928877473,0.7132556420613023,5,0.26529143942825295,0.2889417315459768,0.02365029211772382,0.010308604147089007,0.0014493714963267812,False,False,0.26384206793192616,0.26384206793192616,0.4309694473432674,5
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.65025,0.8203125,0.533408203125,0.06092121410369871,0.8141967166666666,0.017677442769721104,0.39937769686238267,0.2130313396515645,1.0,3,0.533408203125,4,0.9390787858963013,0.982322557230279,0.7313860552041276,4,0.2908096350182216,0.3025395414030957,0.01172990638487412,0.019147546591089915,0.0026921111585753795,False,False,0.28811752385964623,0.28811752385964623,0.47062187997912236,4
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.548475,0.8203125,0.44992089843750005,0.1917756242752075,0.747920675,0.03290029135645802,0.3668681419401351,0.1650616440298019,1.0,4,0.44992089843750005,6,0.8082243757247924,0.967099708643542,0.6782493025217117,6,0.23144882913914439,0.2626869768912838,0.031238147752139407,0.03661286262276919,0.00514770367813132,False,False,0.22630112546101305,0.22630112546101305,0.3696486755791181,6
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.5019,0.8203125,0.41171484375,0.3599225101470947,0.600264425,0.3483638476292419,0.2944401747852653,0.1212253905554382,0.5,13,0.41171484375,7,0.6400774898529054,0.6516361523707581,0.5597066949284727,16,0.09978002119635448,0.23006168432131632,0.13028166312496184,0.715418316808677,0.10058654901647243,False,False,0.0,0.0,0.0,20
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.35009999999999997,0.8203125,0.28719140624999995,0.4361079921722412,0.0,0.30485675367080434,0.0,0.0,0.5,14,0.28719140624999995,17,0.5638920078277587,0.6951432463291957,0.4674474491955066,19,-0.019414413103370047,0.10913273437499998,0.12854714747837004,0.5719927524849904,0.0804211685431097,False,False,0.0,0.0,0.0,21
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.45014999999999994,0.8203125,0.0,0.61181640625,0.59909255,0.09628688256946093,0.2938653496491155,0.0,0.0,22,0.0,22,0.38818359375,0.9037131174305391,0.46139782488303843,20,-0.024023351980086354,0.07346633741227887,0.09748968939236523,0.12022343740878916,0.016903202498073512,True,False,0.0,0.0,0.0,22
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,0.9585664052719906,0.8203125,0.3931620021623399,0.11246036462968756,0.5628165083333333,0.04770359030361775,0.2760713182123018,0.10854075220794501,0.5,15,0.3931620021623399,12,0.8875396353703124,0.9522964096963823,0.6192258538330194,11,0.19299824904329765,0.2184193903747646,0.025421141331466945,0.0545130085263692,0.007664432508008315,False,False,0.18533381653528935,0.18533381653528935,0.3027311494042726,9
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8203125,0.41015625,0.025805664062499907,0.46398838333333337,0.08244525152965497,0.22759439839700535,0.09334926496752173,0.5,16,0.41015625,10,0.9741943359375,0.917554748470345,0.6116772994656684,12,0.1890499820293376,0.21275797459925133,0.02370799256991373,0.10035067678878429,0.014109127530698425,False,False,0.17494085449863916,0.17494085449863916,0.2857548986482698,13
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8203125,0.41015625,0.11320219039916993,0.5465404666666667,0.08023152329991484,0.2680876357657774,0.10995781935705713,0.5,17,0.41015625,11,0.8867978096008301,0.9197684767000851,0.6251750452552591,9,0.1892391402685652,0.22288128394144435,0.0336421436728791,0.09726072620826848,0.013674685948447675,False,False,0.17556445432011752,0.17556445432011752,0.28677350979141486,12
A01,straight_punch,punch,304.5,0.005272,0.724,466.4637,0.6631206024061636,3,0.5,0.0,0.3,0.12633,0.04173,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.312519,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.75,0.375,0.15673828125,0.143690875,0.01597259542769356,0.07048288152350142,0.026431080571313034,0.5,2,0.375,6,0.84326171875,0.9840274045723064,0.5846666666666667,5,0.137318977773952,0.16012072038087538,0.022801742606923386,0.017248874417597593,0.0024251612117287273,False,False,0.13489381656222327,0.13489381656222327,0.22034057733676074,4
