health_my,health_my_name,health_opp,health_opp_name,counter_ready,counter_ready_name,action_id,action_name,action_type,macro_group,expected_reward,p_score_for,p_score_against,p_self_drop,p_opp_drop,p_fall,preferred_counter_action,preferred_counter_name,counter_ready_bonus
2,High,2,High,1,CounterReady,A05,front_kick,attack,试探攻击,0.00883148621730407,0.010243961213257912,0.0,0.00375437583602077,0.0008468112043381113,0.0012402418949512088,,,0.02
2,High,2,High,1,CounterReady,A06,side_kick,attack,试探攻击,-0.002333380730780831,0.017441465894810017,0.0,0.005005834448027693,0.002440247786760306,0.02874884969154831,,,0.02
2,High,2,High,1,CounterReady,A07,spinning_kick,attack,激进攻击,-0.9202700461126163,0.07212226742051886,0.3231084962279419,0.01805576675212211,0.02163668022615566,1.0,,,0.02
2,High,2,High,1,CounterReady,A08,low_sweep,attack,试探攻击,0.00426613137901504,0.0052451137278972295,0.0,0.0025029172240138464,0.0001853987791612613,0.0007693711341965263,,,0.02
2,High,2,High,1,CounterReady,A09,knee_strike,attack,试探攻击,0.007856891930635336,0.008843146180638327,0.0,0.0027037686061877966,0.0007121522401159411,0.0008775089205800299,,,0.02
2,High,2,High,1,CounterReady,A10,punch_kick_combo,attack,试探攻击,0.010838729632837855,0.013031414740020996,0.0,0.006873443300119012,0.0012177186258246274,0.0015843883169018875,,,0.02
2,High,2,High,1,CounterReady,A11,five_kick_combo,attack,激进攻击,-0.07862783575634935,0.02397919072696853,0.0,0.03390062328969865,0.006636036679265267,0.14500613307646446,,,0.02
2,High,2,High,1,CounterReady,A12,body_charge,attack,激进攻击,-1.0666053471352783,0.003642631347004217,0.7962275662850578,0.0017847414316453586,0.0006902355838490905,0.4086589716830828,,,0.02
2,High,2,High,1,CounterReady,A13,counter_after_fall,attack,试探攻击,0.0029014290570433545,0.004862259823419646,0.0,0.009804153831881456,0.0,0.0,,,0.02
2,High,2,High,1,CounterReady,D01,cross_block,defense,保守防守,-0.18190902730658198,6.808825787147913e-08,0.024767019820680747,0.33735411449924163,4.572432375393819e-09,0.13383769192357797,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D02,single_parry,defense,保守防守,-0.20374612807042025,8.462102667296436e-08,0.024790298203644836,0.3388790337631926,5.682682067279052e-09,0.16594046100253726,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D03,elbow_block,defense,保守防守,-0.22518649537627017,1.00862887110453e-07,0.02438618491455056,0.32649127270240597,6.77339595573219e-09,0.20224202707284286,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D04,downward_block,defense,保守防守,-0.21545946523231668,1.0520451939099573e-07,0.025137033548911263,0.35447567655243617,7.0649560664208785e-09,0.17824985520959521,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D05,clamp_block,defense,保守防守,-0.25759975364988785,5.320174511985901e-15,0.024136658502388386,0.31914726777715674,3.572736172405301e-16,0.25318453968966187,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D06,lateral_slip,defense,保守防守,-0.2511861328277374,0.00040970895588901264,0.02430896162542978,0.3968431989971227,2.751379684191387e-05,0.2207817061464783,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D07,duck_evade,defense,保守防守,-0.44374397599399407,0.00013847693890743325,0.02510255223179373,0.4102518764597446,9.299348500015088e-06,0.5025841571326252,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D08,back_step,defense,保守防守,-0.3508659196158035,0.00011266125601550342,0.025305595724559683,0.4125543756286983,7.565709427169822e-06,0.3629307808409031,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D09,spin_evade,defense,保守防守,-0.45511501359902307,0.0,0.026223029526240657,0.4261905391375512,0.0,0.5129162332018987,,,0.0
2,High,2,High,1,CounterReady,D10,orbit_step,defense,保守防守,-0.410937487066507,0.0005442615243542404,0.020738411518891994,0.36661247360410526,3.654960623806688e-05,0.4737733616005908,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D11,head_guard,defense,保守防守,-0.21270765437012265,5.096743103773386e-05,0.024717293811039962,0.3531933667993089,3.422691945026314e-06,0.17522886443081737,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D12,sink_guard,defense,保守防守,-0.21503502468406804,0.0003717690797663793,0.02426852177590793,0.3313667698998109,2.4965963730527624e-05,0.1863730017921051,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D13,body_turn_guard,defense,保守防守,-0.23191104374633792,0.00023494291226550627,0.023963331093361837,0.3338273449664524,1.5777471945894767e-05,0.2110751374124482,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D14,com_compensation,defense,平衡恢复,-0.12087071148155609,0.0,0.024726846135934767,0.3169998059826489,0.0,0.048871498729987375,,,0.0
2,High,2,High,1,CounterReady,D15,yield_buffer,defense,平衡恢复,-0.12643172123813093,0.0013064608908180538,0.021213331736845607,0.2998459387907806,8.773471757256679e-05,0.06951225310068919,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D16,step_adjust,defense,平衡恢复,-0.18296969167861438,0.0008023687775341253,0.020127935610520266,0.24193058972262252,5.388266773291869e-05,0.17204296035022432,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D17,controlled_fall,defense,平衡恢复,-0.43412597269183073,0.0,0.025364625807829642,0.3508565504104487,0.0,0.5053582638834497,,,0.0
2,High,2,High,1,CounterReady,D18,rapid_getup,defense,平衡恢复,-0.12877490656732923,0.0,0.026057253185095854,0.42759530301315984,0.0,0.02566954146209162,,,0.0
2,High,2,High,1,CounterReady,D19,ground_guard,defense,平衡恢复,-0.423207852742606,0.0,0.026082247758878015,0.42759530301315984,0.0,0.46508439459865075,,,0.0
2,High,2,High,1,CounterReady,D20,slip_parry_combo,defense,保守防守,-0.22764889762084484,0.00024290313009088917,0.023409446584409885,0.3405174734528838,1.631203633097083e-05,0.2035554057958437,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D21,duck_slip_combo,defense,保守防守,-0.37186589074999093,0.0001233992672818137,0.02392621817300957,0.3594438120866669,8.286815119932558e-06,0.4122029355073937,A01,straight_punch,0.0
2,High,2,High,1,CounterReady,D22,block_retreat_combo,defense,保守防守,-0.26797112413968754,0.00023995272053623165,0.0225664106713741,0.32957378955918054,1.6113903075838183e-05,0.26825840456362493,A01,straight_punch,0.0
